Position in z [m],Voltage [V]
0.0258416,0.1
0.0258416,0.1
0.0258416,0.1
0.025842,0.1
0.0258428,0.1
0.0258428,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258432,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258439,0.1
0.0258443,0.1
0.0258443,0.1
0.0258443,0.1
0.0258443,0.1
0.0258443,0.1
0.0258448,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258455,0.1
0.0258463,0.1
0.0258463,0.1
0.0258463,0.1
0.0258467,0.1
0.0258467,0.1
0.0258467,0.1
0.0258467,0.1
0.0258467,0.1
0.0258467,0.1
0.0258467,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258471,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258479,0.1
0.0258483,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258495,0.1
0.0258502,0.1
0.0258502,0.1
0.0258502,0.1
0.0258502,0.1
0.0258502,0.1
0.0258502,0.1
0.0258502,0.1
0.0258506,0.1
0.0258506,0.1
0.0258506,0.1
0.0258506,0.1
0.0258506,0.1
0.0258506,0.1
0.0258511,0.1
0.0258511,0.1
0.0258511,0.1
0.0258511,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258518,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.0258526,0.1
0.025853,0.1
0.0258534,0.1
0.0258534,0.1
0.0258534,0.1
0.0258534,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258542,0.1
0.0258553,0.1
0.0258553,0.1
0.0258553,0.1
0.0258553,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258558,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258565,0.1
0.0258569,0.1
0.0258569,0.1
0.0258569,0.1
0.0258569,0.1
0.0258577,0.1
0.0258577,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258581,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258589,0.1
0.0258593,0.1
0.0258593,0.1
0.0258593,0.1
0.0258593,0.1
0.0258597,0.1
0.0258597,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258605,0.1
0.0258612,0.1
0.0258612,0.1
0.0258616,0.1
0.0258616,0.1
0.0258616,0.1
0.0258616,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258621,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258628,0.1
0.0258632,0.1
0.0258632,0.1
0.025864,0.1
0.025864,0.1
0.025864,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258644,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258652,0.1
0.0258656,0.1
0.0258656,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258668,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258675,0.1
0.0258679,0.1
0.0258679,0.1
0.0258679,0.1
0.0258684,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258691,0.1
0.0258699,0.1
0.0258699,0.1
0.0258699,0.1
0.0258699,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258703,0.1
0.0258707,0.1
0.0258707,0.1
0.0258707,0.1
0.0258707,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258715,0.1
0.0258722,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258726,0.1
0.0258731,0.1
0.0258731,0.1
0.0258731,0.1
0.0258731,0.1
0.0258731,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258738,0.1
0.0258742,0.1
0.0258742,0.1
0.0258742,0.1
0.0258742,0.1
0.0258742,0.1
0.0258742,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.025875,0.1
0.0258754,0.1
0.0258754,0.1
0.0258754,0.1
0.0258754,0.1
0.0258754,0.1
0.0258754,0.1
0.0258762,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258766,0.1
0.0258773,0.1
0.0258773,0.1
0.0258773,0.1
0.0258773,0.1
0.0258773,0.1
0.0258773,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258778,0.1
0.0258782,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258789,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258797,0.1
0.0258804,0.1
0.0258804,0.1
0.0258809,0.1
0.0258809,0.1
0.0258809,0.1
0.0258809,0.1
0.0258809,0.1
0.0258813,0.1
0.0258813,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.025882,0.1
0.0258828,0.1
0.0258828,0.1
0.0258828,0.1
0.0258828,0.1
0.0258828,0.1
0.0258828,0.1
0.0258828,0.1
0.0258835,0.1
0.0258835,0.1
0.0258835,0.1
0.025884,0.1
0.025884,0.1
0.025884,0.1
0.025884,0.1
0.0258851,0.1
0.0258851,0.1
0.0258851,0.1
0.0258851,0.1
0.0258851,0.1
0.0258851,0.1
0.0258851,0.1
0.0258859,0.1
0.0258859,0.1
0.0258859,0.1
0.0258859,0.1
0.0258859,0.1
0.0258859,0.1
0.0258859,0.1
0.0258867,0.1
0.0258867,0.1
0.0258867,0.1
0.0258867,0.1
0.0258867,0.1
0.0258867,0.1
0.0258867,0.1
0.0258874,0.1
0.0258874,0.1
0.0258874,0.1
0.0258874,0.1
0.0258874,0.1
0.0258874,0.1
0.0258874,0.1
0.0258882,0.1
0.025889,0.1
0.025889,0.1
0.025889,0.1
0.025889,0.1
0.025889,0.1
0.025889,0.1
0.0258898,0.1
0.0258898,0.1
0.0258898,0.1
0.0258898,0.1
0.0258898,0.1
0.0258898,0.1
0.0258905,0.1
0.0258905,0.1
0.0258905,0.1
0.0258905,0.1
0.0258905,0.1
0.0258905,0.1
0.0258905,0.1
0.0258913,0.1
0.0258913,0.1
0.0258917,0.1
0.0258917,0.1
0.0258917,0.1
0.0258917,0.1
0.0258917,0.1
0.0258924,0.1
0.0258924,0.1
0.0258924,0.1
0.0258924,0.1
0.0258929,0.1
0.0258929,0.1
0.0258929,0.1
0.0258929,0.1
0.0258936,0.1
0.0258936,0.1
0.0258936,0.1
0.0258936,0.1
0.0258936,0.1
0.0258936,0.1
0.0258936,0.1
0.0258948,0.1
0.0258948,0.1
0.0258948,0.1
0.0258948,0.1
0.0258948,0.1
0.0258948,0.1
0.0258948,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258955,0.1
0.0258963,0.1
0.0258963,0.1
0.0258963,0.1
0.0258963,0.1
0.0258963,0.1
0.0258967,0.1
0.0258967,0.1
0.0258975,0.1
0.0258975,0.1
0.0258975,0.1
0.0258975,0.1
0.0258975,0.1
0.0258975,0.1
0.0258975,0.1
0.0258982,0.1
0.0258982,0.1
0.0258986,0.1
0.0258986,0.1
0.0258986,0.1
0.0258986,0.1
0.0258986,0.1
0.0258994,0.1
0.0258994,0.1
0.0258994,0.1
0.0258994,0.1
0.0258994,0.1
0.0258994,0.1
0.0259002,0.1
0.0259002,0.1
0.0259002,0.1
0.0259002,0.1
0.0259002,0.1
0.0259002,0.1
0.0259002,0.1
0.0259006,0.1
0.0259013,0.1
0.0259013,0.1
0.0259013,0.1
0.0259013,0.1
0.0259018,0.1
0.0259018,0.1
0.0259025,0.1
0.0259025,0.1
0.0259025,0.1
0.0259025,0.1
0.0259025,0.1
0.0259025,0.1
0.0259025,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.0259033,0.1
0.025904,0.1
0.025904,0.1
0.025904,0.1
0.025904,0.1
0.025904,0.1
0.025904,0.1
0.0259048,0.1
0.0259048,0.1
0.0259048,0.1
0.0259048,0.1
0.0259052,0.1
0.0259052,0.1
0.0259064,0.1
0.0259064,0.1
0.0259064,0.1
0.0259064,0.1
0.0259064,0.1
0.0259064,0.1
0.0259064,0.1
0.0259071,0.1
0.0259071,0.1
0.0259071,0.1
0.0259071,0.1
0.0259071,0.1
0.0259071,0.1
0.0259079,0.1
0.0259079,0.1
0.0259079,0.1
0.0259079,0.1
0.0259079,0.1
0.0259079,0.1
0.0259079,0.1
0.0259086,0.1
0.0259086,0.1
0.0259086,0.1
0.0259086,0.1
0.0259086,0.1
0.0259086,0.1
0.025909,0.1
0.0259102,0.1
0.0259102,0.1
0.0259102,0.1
0.0259102,0.1
0.0259102,0.1
0.0259102,0.1
0.0259102,0.1
0.025911,0.1
0.025911,0.1
0.025911,0.1
0.025911,0.1
0.025911,0.1
0.025911,0.1
0.025911,0.1
0.0259117,0.1
0.0259117,0.1
0.0259117,0.1
0.0259117,0.1
0.0259117,0.1
0.0259117,0.1
0.0259117,0.1
0.0259125,0.1
0.0259125,0.1
0.0259129,0.1
0.0259129,0.1
0.0259129,0.1
0.0259129,0.1
0.0259137,0.1
0.0259137,0.1
0.0259141,0.1
0.0259141,0.1
0.0259141,0.1
0.0259141,0.1
0.0259141,0.1
0.0259148,0.1
0.0259148,0.1
0.0259148,0.1
0.0259148,0.1
0.0259148,0.1
0.0259148,0.1
0.0259148,0.1
0.0259156,0.1
0.0259156,0.1
0.0259156,0.1
0.0259156,0.1
0.0259156,0.1
0.0259168,0.1
0.0259168,0.1
0.0259168,0.1
0.0259168,0.1
0.0259168,0.1
0.0259168,0.1
0.0259168,0.1
0.0259175,0.1
0.0259175,0.1
0.0259175,0.1
0.0259175,0.1
0.0259175,0.1
0.0259175,0.1
0.0259179,0.1
0.0259187,0.1
0.0259187,0.1
0.0259187,0.1
0.0259187,0.1
0.0259187,0.1
0.0259187,0.1
0.0259194,0.1
0.0259194,0.1
0.0259199,0.1
0.0259199,0.1
0.0259199,0.1
0.0259199,0.1
0.0259206,0.1
0.0259206,0.1
0.0259206,0.1
0.0259206,0.1
0.0259206,0.1
0.0259206,0.1
0.0259214,0.1
0.0259214,0.1
0.0259214,0.1
0.0259214,0.1
0.0259214,0.1
0.0259214,0.1
0.0259214,0.1
0.0259221,0.1
0.0259221,0.1
0.0259221,0.1
0.0259221,0.1
0.0259221,0.1
0.0259229,0.1
0.0259229,0.1
0.0259229,0.1
0.0259233,0.1
0.0259233,0.1
0.0259233,0.1
0.0259245,0.1
0.0259245,0.1
0.0259245,0.1
0.0259245,0.1
0.0259245,0.1
0.0259245,0.1
0.0259245,0.1
0.0259252,0.1
0.0259252,0.1
0.0259252,0.1
0.0259252,0.1
0.0259252,0.1
0.025926,0.1
0.025926,0.1
0.025926,0.1
0.025926,0.1
0.025926,0.1
0.025926,0.1
0.0259267,0.1
0.0259267,0.1
0.0259267,0.1
0.0259267,0.1
0.0259267,0.1
0.0259267,0.1
0.0259275,0.1
0.0259275,0.1
0.0259279,0.1
0.0259279,0.1
0.0259279,0.1
0.0259279,0.1
0.0259287,0.1
0.0259287,0.1
0.0259291,0.1
0.0259291,0.1
0.0259291,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259298,0.1
0.0259306,0.1
0.0259306,0.1
0.0259306,0.1
0.0259306,0.1
0.0259306,0.1
0.0259314,0.1
0.0259318,0.1
0.0259318,0.1
0.0259318,0.1
0.0259318,0.1
0.0259318,0.1
0.0259325,0.1
0.0259325,0.1
0.0259325,0.1
0.0259325,0.1
0.0259337,0.1
0.0259337,0.1
0.0259337,0.1
0.0259337,0.1
0.0259337,0.1
0.0259345,0.1
0.0259345,0.1
0.0259345,0.1
0.0259345,0.1
0.0259345,0.1
0.0259345,0.1
0.0259352,0.1
0.0259356,0.1
0.0259356,0.1
0.0259356,0.1
0.0259356,0.1
0.0259364,0.1
0.0259364,0.1
0.0259364,0.1
0.0259364,0.1
0.0259364,0.1
0.0259371,0.1
0.0259371,0.1
0.0259371,0.1
0.0259371,0.1
0.0259371,0.1
0.0259371,0.1
0.0259379,0.1
0.0259379,0.1
0.0259379,0.1
0.0259379,0.1
0.0259379,0.1
0.0259386,0.1
0.0259386,0.1
0.0259386,0.1
0.0259386,0.1
0.0259394,0.1
0.0259394,0.1
0.0259398,0.1
0.0259398,0.1
0.0259398,0.1
0.0259402,0.1
0.025941,0.1
0.025941,0.1
0.025941,0.1
0.025941,0.1
0.025941,0.1
0.0259417,0.1
0.0259417,0.1
0.0259417,0.1
0.0259417,0.1
0.0259417,0.1
0.0259425,0.1
0.0259425,0.1
0.0259425,0.1
0.0259425,0.1
0.0259425,0.1
0.0259425,0.1
0.0259433,0.1
0.0259433,0.1
0.0259433,0.1
0.0259433,0.1
0.025944,0.1
0.025944,0.1
0.025944,0.1
0.025944,0.1
0.025944,0.1
0.0259452,0.1
0.0259452,0.1
0.0259452,0.1
0.0259452,0.1
0.0259456,0.1
0.0259456,0.1
0.0259464,0.1
0.0259464,0.1
0.0259464,0.1
0.0259464,0.1
0.0259464,0.1
0.0259464,0.1
0.0259471,0.1
0.0259471,0.1
0.0259471,0.1
0.0259471,0.1
0.0259471,0.1
0.0259479,0.1
0.0259479,0.1
0.0259479,0.1
0.0259479,0.1
0.0259479,0.1
0.0259486,0.1
0.0259486,0.1
0.025949,0.1
0.025949,0.1
0.025949,0.1
0.025949,0.1
0.0259498,0.1
0.0259498,0.1
0.0259498,0.1
0.0259498,0.1
0.0259498,0.1
0.0259498,0.1
0.0259505,0.1
0.0259505,0.1
0.0259505,0.1
0.0259505,0.1
0.025951,0.1
0.025951,0.1
0.0259517,0.1
0.0259517,0.1
0.0259517,0.1
0.0259517,0.1
0.0259525,0.1
0.0259525,0.1
0.0259525,0.1
0.0259525,0.1
0.0259529,0.1
0.0259536,0.1
0.0259536,0.1
0.0259536,0.1
0.0259536,0.1
0.0259536,0.1
0.0259536,0.1
0.0259544,0.1
0.0259544,0.1
0.0259544,0.1
0.0259544,0.1
0.0259544,0.1
0.0259544,0.1
0.0259552,0.1
0.0259552,0.1
0.0259552,0.1
0.0259552,0.1
0.0259552,0.1
0.0259559,0.1
0.0259559,0.1
0.0259559,0.1
0.0259559,0.1
0.0259567,0.1
0.0259567,0.1
0.0259571,0.1
0.0259571,0.1
0.0259571,0.1
0.0259578,0.1
0.0259583,0.1
0.0259583,0.1
0.0259583,0.1
0.0259583,0.1
0.025959,0.1
0.025959,0.1
0.025959,0.1
0.025959,0.1
0.025959,0.1
0.0259598,0.1
0.0259598,0.1
0.0259598,0.1
0.0259598,0.1
0.0259605,0.1
0.0259605,0.1
0.0259605,0.1
0.0259605,0.1
0.0259605,0.1
0.0259613,0.1
0.0259613,0.1
0.0259613,0.1
0.0259613,0.1
0.0259617,0.1
0.0259624,0.1
0.0259624,0.1
0.0259624,0.1
0.0259624,0.1
0.0259636,0.1
0.0259636,0.1
0.0259636,0.1
0.0259636,0.1
0.0259636,0.1
0.0259644,0.1
0.0259644,0.1
0.0259644,0.1
0.0259644,0.1
0.0259644,0.1
0.0259651,0.1
0.0259651,0.1
0.0259651,0.1
0.0259651,0.1
0.0259651,0.1
0.0259659,0.1
0.0259659,0.1
0.0259659,0.1
0.0259659,0.1
0.0259659,0.1
0.0259671,0.1
0.0259671,0.1
0.0259671,0.1
0.0259671,0.1
0.0259671,0.1
0.0259671,0.1
0.0259678,0.1
0.0259678,0.1
0.0259678,0.1
0.0259678,0.1
0.0259678,0.1
0.0259686,0.1
0.0259686,0.1
0.0259686,0.1
0.025969,0.1
0.025969,0.1
0.0259697,0.1
0.0259697,0.1
0.0259697,0.1
0.0259697,0.1
0.0259705,0.1
0.0259705,0.1
0.0259705,0.1
0.0259705,0.1
0.0259713,0.1
0.0259713,0.1
0.0259713,0.1
0.0259713,0.1
0.025972,0.1
0.025972,0.1
0.0259724,0.1
0.0259732,0.1
0.0259732,0.1
0.0259732,0.1
0.0259739,0.1
0.0259739,0.1
0.0259739,0.1
0.0259739,0.1
0.0259747,0.1
0.0259747,0.1
0.0259747,0.1
0.0259754,0.1
0.0259754,0.1
0.0259754,0.1
0.0259762,0.1
0.0259762,0.1
0.0259762,0.1
0.0259762,0.1
0.0259769,0.1
0.0259769,0.1
0.0259769,0.1
0.0259769,0.1
0.0259781,0.1
0.0259781,0.1
0.0259781,0.1
0.0259785,0.1
0.0259793,0.1
0.0259793,0.1
0.0259793,0.1
0.0259793,0.1
0.0259801,0.1
0.0259801,0.1
0.0259801,0.1
0.0259801,0.1
0.0259808,0.1
0.0259808,0.1
0.0259808,0.1
0.0259808,0.1
0.0259816,0.1
0.0259816,0.1
0.0259816,0.1
0.0259823,0.1
0.0259823,0.1
0.0259823,0.1
0.0259823,0.1
0.0259831,0.1
0.0259831,0.1
0.0259831,0.1
0.0259831,0.1
0.0259838,0.1
0.0259842,0.1
0.0259842,0.1
0.025985,0.1
0.025985,0.1
0.025985,0.1
0.025985,0.1
0.0259857,0.1
0.0259857,0.1
0.0259862,0.1
0.0259862,0.1
0.0259869,0.1
0.0259869,0.1
0.0259869,0.1
0.0259877,0.1
0.0259877,0.1
0.0259877,0.1
0.0259884,0.1
0.0259884,0.1
0.0259884,0.1
0.0259884,0.1
0.0259892,0.1
0.0259892,0.1
0.0259904,0.1
0.0259904,0.1
0.0259904,0.1
0.0259904,0.1
0.0259911,0.1
0.0259911,0.1
0.0259911,0.1
0.0259919,0.1
0.0259919,0.1
0.0259919,0.1
0.0259926,0.1
0.0259926,0.1
0.0259926,0.1
0.0259934,0.1
0.0259934,0.1
0.0259934,0.1
0.0259941,0.1
0.0259941,0.1
0.0259941,0.1
0.0259953,0.1
0.0259953,0.1
0.0259953,0.1
0.0259961,0.1
0.0259961,0.1
0.0259961,0.1
0.0259968,0.1
0.0259972,0.1
0.0259972,0.1
0.025998,0.1
0.025998,0.1
0.025998,0.1
0.025998,0.1
0.0259987,0.1
0.0259987,0.1
0.0259987,0.1
0.0259995,0.1
0.0259995,0.1
0.0260002,0.1
0.0260002,0.1
0.0260002,0.1
0.026001,0.1
0.026001,0.1
0.026001,0.1
0.0260018,0.1
0.0260018,0.1
0.0260018,0.1
0.0260025,0.1
0.0260025,0.1
0.0260025,0.1
0.0260029,0.1
0.0260037,0.1
0.0260037,0.1
0.0260037,0.1
0.0260044,0.1
0.0260044,0.1
0.0260049,0.1
0.0260056,0.1
0.0260056,0.1
0.0260056,0.1
0.0260056,0.1
0.0260064,0.1
0.0260064,0.1
0.0260064,0.1
0.0260064,0.1
0.0260064,0.1
0.0260071,0.1
0.0260071,0.1
0.0260071,0.1
0.0260079,0.1
0.0260079,0.1
0.0260079,0.1
0.0260079,0.1
0.0260086,0.1
0.026009,0.1
0.026009,0.1
0.0260098,0.1
0.0260098,0.1
0.0260098,0.1
0.0260098,0.1
0.0260105,0.1
0.0260105,0.1
0.0260105,0.1
0.0260105,0.1
0.0260113,0.1
0.0260113,0.1
0.0260113,0.1
0.0260113,0.1
0.0260121,0.1
0.0260121,0.1
0.0260121,0.1
0.0260121,0.1
0.0260128,0.1
0.0260128,0.1
0.0260132,0.1
0.026014,0.1
0.026014,0.1
0.026014,0.1
0.026014,0.1
0.026014,0.1
0.0260152,0.1
0.0260152,0.1
0.0260152,0.1
0.0260152,0.1
0.0260152,0.1
0.0260159,0.1
0.0260159,0.1
0.0260159,0.1
0.0260167,0.1
0.0260167,0.1
0.0260167,0.1
0.0260174,0.1
0.0260174,0.1
0.0260174,0.1
0.0260182,0.1
0.0260182,0.1
0.0260182,0.1
0.0260182,0.1
0.0260189,0.1
0.0260189,0.1
0.0260189,0.1
0.0260197,0.1
0.0260197,0.1
0.0260197,0.1
0.0260204,0.1
0.0260204,0.1
0.0260209,0.1
0.026022,0.1
0.026022,0.1
0.026022,0.1
0.026022,0.1
0.0260228,0.1
0.0260228,0.1
0.0260228,0.1
0.0260228,0.1
0.0260235,0.1
0.0260235,0.1
0.0260235,0.1
0.0260243,0.1
0.0260243,0.1
0.0260243,0.1
0.026025,0.1
0.026025,0.1
0.026025,0.1
0.0260258,0.1
0.0260258,0.1
0.0260258,0.1
0.0260266,0.1
0.0260266,0.1
0.0260273,0.1
0.0260273,0.1
0.0260277,0.1
0.0260285,0.1
0.0260285,0.1
0.0260285,0.1
0.0260292,0.1
0.0260292,0.1
0.0260292,0.1
0.02603,0.1
0.02603,0.1
0.0260304,0.1
0.0260312,0.1
0.0260312,0.1
0.0260312,0.1
0.0260319,0.1
0.0260319,0.1
0.0260327,0.1
0.0260327,0.1
0.0260327,0.1
0.0260334,0.1
0.0260334,0.1
0.0260334,0.1
0.0260346,0.1
0.0260346,0.1
0.0260353,0.1
0.0260353,0.1
0.0260361,0.1
0.0260361,0.1
0.0260361,0.1
0.0260369,0.1
0.0260369,0.1
0.0260376,0.1
0.0260376,0.1
0.0260376,0.1
0.0260384,0.1
0.0260384,0.1
0.0260391,0.1
0.0260391,0.1
0.0260391,0.1
0.0260399,0.1
0.0260399,0.1
0.0260406,0.1
0.0260406,0.1
0.0260406,0.1
0.0260414,0.1
0.0260414,0.1
0.0260421,0.1
0.0260421,0.1
0.0260429,0.1
0.0260433,0.1
0.0260445,0.1
0.0260445,0.1
0.0260452,0.1
0.0260452,0.1
0.026046,0.1
0.026046,0.1
0.0260467,0.1
0.0260467,0.1
0.0260467,0.1
0.0260475,0.1
0.0260475,0.1
0.0260482,0.1
0.0260482,0.1
0.0260482,0.1
0.026049,0.1
0.026049,0.1
0.0260498,0.1
0.0260498,0.1
0.0260505,0.1
0.0260505,0.1
0.0260505,0.1
0.0260513,0.1
0.0260513,0.1
0.026052,0.1
0.026052,0.1
0.026052,0.1
0.0260528,0.1
0.0260532,0.1
0.0260532,0.1
0.0260539,0.1
0.0260539,0.1
0.0260539,0.1
0.0260547,0.1
0.0260547,0.1
0.0260554,0.1
0.0260554,0.1
0.0260554,0.1
0.0260562,0.1
0.0260562,0.1
0.026057,0.1
0.0260574,0.1
0.0260574,0.1
0.0260581,0.1
0.0260581,0.1
0.0260589,0.1
0.0260589,0.1
0.0260596,0.1
0.0260596,0.1
0.0260596,0.1
0.0260604,0.1
0.0260604,0.1
0.0260611,0.1
0.0260611,0.1
0.0260623,0.1
0.0260623,0.1
0.0260631,0.1
0.0260631,0.1
0.0260631,0.1
0.0260638,0.1
0.0260638,0.1
0.0260646,0.1
0.0260646,0.1
0.0260653,0.1
0.0260653,0.1
0.0260661,0.1
0.0260661,0.1
0.0260668,0.1
0.0260668,0.1
0.0260676,0.1
0.0260676,0.1
0.0260683,0.1
0.0260683,0.1
0.0260691,0.1
0.0260691,0.1
0.0260699,0.1
0.0260699,0.1
0.0260706,0.1
